Ranking,Institution,Faculty Count,Total Citations,Country,Continent
454,University of L'Aquila,9,38380.0,Italy,Europe
455,University of Siegen,13,38230.0,Germany,Europe
456,Bundeswehr University Munich,21,38229.0,Germany,Europe
457,University of Szeged,12,37820.0,Hungary,Europe
458,University of Miami,11,37160.0,USA,North America
459,Scuola Superiore Sant'Anna,5,37098.0,Italy,Europe
460,University of Bamberg,16,37031.0,Germany,Europe
461,Texas State University,21,36787.0,USA,North America
462,Tilburg University,16,36700.0,Netherlands,Europe
463,University of Louisville,14,36585.0,USA,North America
464,Cyprus University of Technology,12,36512.0,Cyprus,Europe
465,Ryerson University,19,36188.0,Canada,North America
466,University of New Hampshire,11,35898.0,USA,North America
467,Waseda University,14,35730.0,Japan,Asia
468,IIT Gandhinagar,11,35516.0,India,Asia
469,Istanbul Technical University,25,35370.0,Turkey,Asia
470,Lebanese American University,13,33748.0,Lebanon,Asia
471,BITS Pilani,22,33616.0,India,Asia
472,University of Wuppertal,17,32738.0,Germany,Europe
473,University of Bayreuth,13,32711.0,Germany,Europe
474,Kent State University,24,32410.0,USA,North America
475,Goldsmiths University of London,39,32382.0,UK,Europe
476,Koç University,10,31710.0,Turkey,Asia
477,Tulane University,10,31570.0,USA,North America
478,University of Newcastle,5,30878.0,Australia,Australia
479,Bocconi University,6,30566.0,Italy,Europe
480,Portland State University,19,30247.0,USA,North America
481,University of Tulsa,11,29338.0,USA,North America
482,University of Mainz,9,29323.0,Germany,Europe
483,Brandenburg University of Technology,13,29261.0,Germany,Europe
484,TOBB ETÜ,13,29112.0,Turkey,Asia
485,University of Oldenburg,16,28866.0,Germany,Europe
486,Utah State University,12,28684.0,USA,North America
487,University of Hildesheim,3,28504.0,Germany,Europe
488,Western Michigan University,13,28293.0,USA,North America
489,IIT Jodhpur,13,28222.0,India,Asia
490,Loughborough University,23,28030.0,UK,Europe
491,Universidade de Brasília,17,27908.0,Brazil,South America
492,University of Osnabrück,12,27881.0,Germany,Europe
493,Polytechnique Montreal,7,27544.0,Canada,North America
494,Augusta University,29,27068.0,USA,North America
495,Freie Universitaet Berlin,7,27038.0,Germany,Europe
496,Kyung Hee University,6,27037.0,South Korea,Asia
497,Friedrich Schiller University Jena,18,27009.0,Germany,Europe
498,IIT Mandi,14,26377.0,India,Asia
499,IUST,26,26169.0,Iran,Asia
500,University of Wyoming,4,25331.0,USA,North America
501,University of Salzburg,17,25237.0,Austria,Europe
502,JUST,22,25172.0,Jordan,Asia
503,University of Arkansas,19,24833.0,USA,North America
504,CMI,12,24819.0,India,Asia
505,University of Molise,7,23793.0,Italy,Europe
506,Jacobs University Bremen,6,22799.0,Germany,Europe
507,Sabancı University,11,22666.0,Turkey,Asia
508,IIT Roorkee,13,22498.0,India,Asia
509,Memorial University of Newfoundland,20,22465.0,Canada,North America
510,BUET,21,21904.0,Bangladesh,Asia
511,Texas Tech University,15,21818.0,USA,North America
512,Nova Southeastern University,20,21272.0,USA,North America
513,University of Trier,9,21077.0,Germany,Europe
514,Universidad de los Andes,24,21030.0,Colombia,South America
515,Hamburg University of Technology,15,20996.0,Germany,Europe
516,OHSU,10,20627.0,USA,North America
517,Tongji University,23,20167.0,China,Asia
518,University at Albany - SUNY,14,19946.0,USA,North America
519,Boston College,14,19719.0,USA,North America
520,TU Clausthal,9,19443.0,Germany,Europe
521,University of Alabama - Birmingham,10,19339.0,USA,North America
522,IIT Ropar,12,19290.0,India,Asia
523,IIT Indore,10,19240.0,India,Asia
524,Universidad Nacional de Córdoba,23,18996.0,Argentina,South America
525,University of Jordan,38,18960.0,Jordan,Asia
526,Federal University of Rio Grande,18,18603.0,Brazil,South America
527,Ariel University,18,18288.0,Israel,Asia
528,King Abdulaziz University,37,18253.0,Saudi Arabia,Asia
529,UFU,31,17890.0,Brazil,South America
530,University of Halle-Wittenberg,9,17581.0,Germany,Europe
531,Stellenbosch University,7,17201.0,South Africa,Africa
532,Yıldız Technical University,22,16848.0,Turkey,Europe
533,Michigan Technological University,15,16824.0,USA,North America
534,The University of Alabama,17,16733.0,USA,North America
535,National Institute of Technology Silchar,20,16720.0,India,Asia
536,University of Nevada Las Vegas,14,16622.0,USA,North America
537,Oakland University,13,16137.0,USA,North America
538,University of Cape Town,12,15470.0,South Africa,Africa
539,Wichita State University,18,15455.0,USA,North America
540,University of Nicosia,15,15351.0,Cyprus,Europe
541,Mississippi State University,14,15245.0,USA,North America
542,Southern Methodist University,10,14882.0,USA,North America
543,BITS Pilani-Goa,27,14762.0,India,Asia
544,LUMS,16,14570.0,Pakistan,Asia
545,University of Windsor,19,14487.0,Canada,North America
546,Claremont Graduate University,6,14232.0,USA,North America
547,American University in Cairo,9,13931.0,Egypt,Africa
548,University of Wisconsin - Milwaukee,11,13874.0,USA,North America
549,University of Idaho,13,13697.0,USA,North America
550,Ohio University,17,13603.0,USA,North America
551,IMSc,8,13465.0,India,Asia
552,TU Chemnitz,14,13348.0,Germany,Europe
553,Bauhaus University Weimar,9,13080.0,Germany,Europe
554,Montana State University,8,12835.0,USA,North America
555,University of Maine,6,12398.0,USA,North America
556,Universidad de Zaragoza,7,11420.0,Spain,Europe
557,South Asian University,7,10992.0,India,Asia
558,University of Malta,11,10829.0,Malta,Europe
559,University of Alabama - Huntsville,13,10417.0,USA,North America
560,University of Nebraska - Omaha,17,10290.0,USA,North America
561,Towson University,24,10002.0,USA,North America
562,Izmir Institute of Technology,11,9911.0,Turkey,Asia
563,Galatasaray University,13,9823.0,Turkey,Europe
564,University of New Orleans,10,9755.0,USA,North America
565,University of Southern Mississippi,13,8500.0,USA,North America
566,IPM,3,8161.0,Iran,Asia
567,UFMS,11,7974.0,Brazil,South America
568,University of Denver,7,7903.0,USA,North America
569,Ecole Normale Superieure de Rennes,5,7655.0,France,Europe
570,SUFE,7,6841.0,China,Asia
571,New Mexico Tech,7,6525.0,USA,North America
572,De La Salle University,36,6514.0,Philippines,Asia
573,IIT Bhubaneswar,2,6357.0,India,Asia
574,Universidade Federal de Viçosa,13,6342.0,Brazil,South America
575,KMUTNB,11,5679.0,Thailand,Asia
576,DTU,3,5362.0,Denmark,Europe
577,Simula UiB,2,5338.0,Norway,Europe
578,University of Arkansas - Little Rock,7,4387.0,USA,North America
579,Oklahoma State University,17,4253.0,USA,North America
580,Babeș-Bolyai University,4,4206.0,Romania,Europe
581,Missouri S&T,5,3997.0,USA,North America
582,University of Mississippi,4,3832.0,USA,North America
583,Royal Military College of Canada,10,3688.0,Canada,North America
584,Simmons University,1,2879.0,USA,North America
585,University of Twente,1,2800.0,Netherlands,Europe
586,Air Force Institute of Technology,10,2566.0,USA,North America
587,North Dakota State University,5,2337.0,USA,North America
588,Louisiana Tech University,4,2158.0,USA,North America
589,IIT Goa,9,1122.0,India,Asia
590,Indiana State University,4,1049.0,USA,North America
591,University of Colorado - Denver,8,1014.0,USA,North America
592,Chulalongkorn University,16,912.0,Thailand,Asia
593,Ruhr-Universty Bochum,1,868.0,Germany,Europe
594,TU Freiberg,4,639.0,Germany,Europe
595,LIU Post,4,421.0,USA,North America
596,Wichita State Unitveristy,1,31.0,USA,North America
